Date,Time,Away,Home,Venue,TZ,Description
2024-02-22,01:10 PM,Los Angeles Dodgers,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-02-23,01:05 PM,Northeastern Huskies,Boston Red Sox,JetBlue Park,US/Eastern,Exhibition
2024-02-23,01:05 PM,Kansas City Royals,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-02-23,01:05 PM,Chicago White Sox,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-02-23,01:08 PM,San Diego Padres,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-02-23,01:10 PM,Arizona Diamondbacks,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-02-23,06:05 PM,Minnesota Golden Gophers,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Exhibition
2024-02-24,01:05 PM,Boston Red Sox,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-02-24,01:05 PM,Pittsburgh Pirates,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-02-24,01:05 PM,Atlanta Braves,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-02-24,01:05 PM,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-02-24,01:05 PM,New York Yankees,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-02-24,01:07 PM,Philadelphia Phillies,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-02-24,01:10 PM,St. Louis Cardinals,New York Mets,Clover Park,US/Eastern,Spring Training
2024-02-24,01:05 PM,Cincinnati Reds,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-02-24,01:05 PM,Colorado Rockies,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-02-24,01:05 PM,Chicago Cubs,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-02-24,01:05 PM,Texas Rangers,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-02-24,01:05 PM,Seattle Mariners,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-02-24,01:10 PM,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-02-24,01:10 PM,Los Angeles Dodgers,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-02-24,01:10 PM,Milwaukee Brewers,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-02-24,06:05 PM,Houston Astros,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-02-25,01:05 PM,Baltimore Orioles,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-02-25,01:05 PM,St. Louis Cardinals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-02-25,01:05 PM,Detroit Tigers,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-02-25,01:05 PM,Minnesota Twins,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-02-25,01:05 PM,Boston Red Sox,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-02-25,01:05 PM,Toronto Blue Jays,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-02-25,01:05 PM,New York Yankees,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-02-25,01:10 PM,Houston Astros,New York Mets,Clover Park,US/Eastern,Spring Training
2024-02-25,01:10 PM,Washington Nationals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-02-25,01:05 PM,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-02-25,01:05 PM,Oakland Athletics,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-02-25,01:05 PM,San Diego Padres,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-02-25,01:05 PM,San Francisco Giants,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-02-25,01:10 PM,Kansas City Royals,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-02-25,01:10 PM,Cleveland Guardians,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-02-25,01:10 PM,Chicago White Sox,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-02-25,01:10 PM,Colorado Rockies,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-02-26,01:05 PM,Houston Astros,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-02-26,01:05 PM,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-02-26,01:05 PM,Tampa Bay Rays,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-02-26,01:05 PM,Philadelphia Phillies,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-02-26,01:05 PM,Baltimore Orioles,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-02-26,01:05 PM,Minnesota Twins,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-02-26,01:07 PM,Pittsburgh Pirates,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-02-26,01:10 PM,St. Louis Cardinals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-02-26,01:05 PM,Chicago Cubs,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-02-26,01:05 PM,Arizona Diamondbacks,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-02-26,01:05 PM,Seattle Mariners,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
