Date,Time,Away,Home,Venue,TZ,Description
2025-02-20,01:05 PM,Chicago Cubs,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-02-21,01:05 PM,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-02-21,01:05 PM,Los Angeles Dodgers,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-02-21,01:05 PM,Texas Rangers,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-02-21,01:10 PM,Seattle Mariners,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-02-21,03:33 AM,Northeastern Huskies,Boston Red Sox,JetBlue Park,US/Eastern,Exhibition
2025-02-21,03:33 AM,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-02-22,01:05 PM,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-02-22,01:05 PM,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-02-22,01:10 PM,Houston Astros,New York Mets,Clover Park,US/Eastern,Spring Training
2025-02-22,01:05 PM,Cleveland Guardians,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-02-22,01:05 PM,Kansas City Royals,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-02-22,01:05 PM,San Francisco Giants,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-02-22,01:05 PM,Chicago White Sox,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-02-22,01:10 PM,Athletics,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-02-22,01:10 PM,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-02-22,01:10 PM,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-02-22,03:33 AM,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-02-22,03:33 AM,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-02-22,03:33 AM,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-02-22,03:33 AM,St. Louis Cardinals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-02-22,03:33 AM,New York Yankees,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-02-22,03:33 AM,Arizona Diamondbacks,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-02-23,01:05 PM,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-02-23,01:05 PM,Minnesota Twins,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-02-23,01:05 PM,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-02-23,01:10 PM,Miami Marlins,New York Mets,Clover Park,US/Eastern,Spring Training
2025-02-23,01:05 PM,Colorado Rockies,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-02-23,01:05 PM,San Diego Padres,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-02-23,01:05 PM,Cincinnati Reds,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-02-23,01:05 PM,Texas Rangers,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-02-23,01:05 PM,Chicago White Sox,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-02-23,01:10 PM,Arizona Diamondbacks,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-02-23,03:33 AM,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-02-23,03:33 AM,Toronto Blue Jays,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-02-23,03:33 AM,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-02-23,03:33 AM,Tampa Bay Rays,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-02-23,03:33 AM,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-02-23,03:33 AM,Milwaukee Brewers,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-02-24,01:05 PM,New York Mets,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-02-24,01:05 PM,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-02-24,01:05 PM,Los Angeles Dodgers,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
